date,total_equity,cash,unrealized_pnl,daily_return,cumulative_return,position_lots
2023-06-29,1005225.0,974375.0,30850.0,-0.001489979885271553,0.005225000000000035,6
2023-06-30,1016625.0,974375.0,42250.0,0.01134074460941581,0.01662499999999989,6
2023-07-03,1020375.0,974375.0,46000.0,0.003688675765400218,0.020375000000000032,6
2023-07-04,1011975.0,974375.0,37600.0,-0.008232267548695327,0.011975000000000069,6
2023-07-05,1013475.0,974375.0,39100.0,0.0014822500555844442,0.013474999999999904,6
2023-07-06,1014075.0,974375.0,39700.0,0.0005920224968549714,0.01407500000000006,6
2023-07-07,1017225.0,974375.0,42850.0,0.0031062791213667396,0.017225000000000046,6
2023-07-10,1016775.0,974375.0,42400.0,-0.00044238000442375913,0.016774999999999984,6
2023-07-11,1029825.0,974375.0,55450.0,0.012834697942022633,0.02982499999999999,6
2023-07-12,1034025.0,974375.0,59650.0,0.004078362828635829,0.03402499999999997,6
2023-07-13,1033575.0,974375.0,59200.0,-0.0004351925727134054,0.03357499999999991,6
2023-07-14,1030575.0,974375.0,56200.0,-0.0029025469849792707,0.03057500000000002,6
2023-07-17,1023975.0,974375.0,49600.0,-0.006404191834655459,0.02397500000000008,6
2023-07-18,1032225.0,974375.0,57850.0,0.008056837325129962,0.03222499999999995,6
2023-07-19,1031625.0,974375.0,57250.0,-0.0005812686187603999,0.031625000000000014,6
2023-07-20,1032675.0,974375.0,58300.0,0.0010178117048345037,0.03267500000000001,6
2023-07-21,1035825.0,974375.0,61450.0,0.0030503304524656105,0.035824999999999996,6
2023-07-24,1028475.0,974375.0,54100.0,-0.007095793208312218,0.028475000000000028,6
2023-07-25,1031625.0,974375.0,57250.0,0.003062787136294043,0.031625000000000014,6
2023-07-26,1033425.0,974375.0,59050.0,0.0017448200654308632,0.03342500000000004,6
2023-07-27,1034775.0,974375.0,60400.0,0.001306335728282093,0.034775,6
2023-07-28,1034025.0,974375.0,59650.0,-0.0007247952453431905,0.03402499999999997,6
2023-07-31,1040025.0,974375.0,65650.0,0.005802567636179035,0.04002499999999998,6
2023-08-01,1040775.0,974375.0,66400.0,0.0007211365111414736,0.040775000000000006,6
2023-08-02,1040775.0,974375.0,66400.0,0.0,0.040775000000000006,6
2023-08-03,1032075.0,974375.0,57700.0,-0.008359155437054122,0.032075000000000076,6
2023-08-04,1031025.0,974375.0,56650.0,-0.0010173679238427713,0.03102500000000008,6
2023-08-07,1037625.0,974375.0,63250.0,0.006401396668364034,0.03762500000000002,6
2023-08-08,1030125.0,974375.0,55750.0,-0.007228044813877843,0.030124999999999957,6
2023-08-09,1031325.0,974375.0,56950.0,0.0011649071714596726,0.03132500000000005,6
2023-08-10,1031625.0,974375.0,57250.0,0.00029088793542286773,0.031625000000000014,6
2023-08-11,1033725.0,974375.0,59350.0,0.0020356234096692294,0.033725000000000005,6
2023-08-14,1030275.0,974375.0,55900.0,-0.0033374446782268308,0.030275000000000052,6
2023-08-15,1031775.0,974375.0,57400.0,0.001455921962582707,0.03177500000000011,6
2023-08-16,1022925.0,974375.0,48550.0,-0.008577451479246934,0.022925000000000084,6
2023-08-17,1023825.0,1023825.0,0.0,0.0008798298995527087,0.023824999999999985,0
2023-08-18,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-08-21,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-08-22,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-08-23,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-08-24,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-08-25,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-08-28,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-08-29,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-08-30,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-08-31,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-01,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-04,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-05,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-06,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-07,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-08,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-11,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-12,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-13,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-14,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-15,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-18,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-19,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-20,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-21,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-22,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-25,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-26,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-27,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-09-28,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-10-09,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-10-10,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-10-11,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-10-12,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-10-13,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-10-16,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-10-17,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-10-18,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-10-19,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-10-20,1023825.0,1023825.0,0.0,0.0,0.023824999999999985,0
2023-10-23,1024475.0,1023825.0,650.0,0.0006348741239958766,0.024475000000000025,1
2023-10-24,1023500.0,1023825.0,-325.0,-0.0009517069718636417,0.023500000000000076,1
2023-10-25,1023300.0,1023825.0,-525.0,-0.00019540791402050672,0.0233000000000001,1
2023-10-26,1023275.0,1023825.0,-550.0,-2.443076321700932e-05,0.023274999999999935,1
2023-10-27,1023450.0,1023825.0,-375.0,0.00017101952065678994,0.02344999999999997,1
2023-10-30,1023400.0,1023825.0,-425.0,-4.885436513757391e-05,0.023400000000000087,1
2023-10-31,1025100.0,1023825.0,1275.0,0.0016611295681063787,0.0250999999999999,1
2023-11-01,1027700.0,1023825.0,3875.0,0.0025363379182519186,0.027700000000000058,2
2023-11-02,1025000.0,1023825.0,1175.0,-0.0026272258441178975,0.02499999999999991,3
2023-11-03,1022900.0,1023825.0,-925.0,-0.00204878048780488,0.02289999999999992,3
2023-11-06,1023050.0,1023825.0,-775.0,0.00014664190047897208,0.023050000000000015,3
2023-11-07,1024550.0,1023825.0,725.0,0.001466203997849469,0.024550000000000072,3
2023-11-08,1023275.0,1023825.0,-550.0,-0.0012444487823922712,0.023274999999999935,3
2023-11-09,1023950.0,1023825.0,125.0,0.0006596467225330471,0.023949999999999916,3
2023-11-10,1025150.0,1023825.0,1325.0,0.0011719322232530693,0.025150000000000006,3
2023-11-13,1026275.0,1023825.0,2450.0,0.0010974003804320454,0.02627500000000005,3
2023-11-14,1023200.0,1023825.0,-625.0,-0.0029962729287958956,0.02320000000000011,3
2023-11-15,1025450.0,1023825.0,1625.0,0.002198983580922631,0.025449999999999973,3
2023-11-16,1024850.0,1023825.0,1025.0,-0.0005851089765468442,0.02485000000000004,3
2023-11-17,1025525.0,1023825.0,1700.0,0.0006586329706785854,0.02552500000000002,3
2023-11-20,1027325.0,1023825.0,3500.0,0.0017551985568367012,0.027325000000000044,3
2023-11-21,1033400.0,1023825.0,9575.0,0.005913415910252295,0.033400000000000096,3
2023-11-22,1030175.0,1023825.0,6350.0,-0.0031207664021676296,0.030175000000000063,3
2023-11-23,1030925.0,1023825.0,7100.0,0.0007280316451088176,0.03092500000000009,3
2023-11-24,1032725.0,1023825.0,8900.0,0.0017460048015132124,0.03272499999999989,3
2023-11-27,1034975.0,1023825.0,11150.0,0.002178701977777253,0.03497499999999998,3
2023-11-28,1034975.0,1023825.0,11150.0,0.0,0.03497499999999998,3
2023-11-29,1033625.0,1023825.0,9800.0,-0.0013043793328341158,0.033625000000000016,3
2023-11-30,1031825.0,1023825.0,8000.0,-0.001741443947272936,0.03182499999999999,3
2023-12-01,1036850.0,1023825.0,13025.0,0.0048700118721682895,0.03685000000000005,3
2023-12-04,1037750.0,1023825.0,13925.0,0.0008680136953271855,0.03774999999999995,3
2023-12-05,1036625.0,1023825.0,12800.0,-0.0010840761262346232,0.03662499999999991,3
2023-12-06,1033625.0,1023825.0,9800.0,-0.002894006993850229,0.033625000000000016,3
2023-12-07,1032725.0,1023825.0,8900.0,-0.000870721973636468,0.03272499999999989,3
2023-12-08,1030100.0,1023825.0,6275.0,-0.002541818974073462,0.030100000000000016,3
2023-12-11,1029725.0,1023825.0,5900.0,-0.00036404232598774566,0.029725,3
2023-12-12,1030400.0,1023825.0,6575.0,0.0006555148219185014,0.030399999999999983,3
2023-12-13,1031525.0,1023825.0,7700.0,0.0010918090062110863,0.031525000000000025,3
2023-12-14,1030475.0,1023825.0,6650.0,-0.0010179103754149876,0.03047500000000003,3
2023-12-15,1030550.0,1023825.0,6725.0,7.278196948012905e-05,0.030550000000000077,3
2023-12-18,1032950.0,1023825.0,9125.0,0.0023288535248169318,0.032950000000000035,3
2023-12-19,1033025.0,1023825.0,9200.0,7.260758023130975e-05,0.03302500000000008,3
2023-12-20,1032200.0,1023825.0,8375.0,-0.0007986253962876111,0.032200000000000006,3
2023-12-21,1031900.0,1023825.0,8075.0,-0.00029064134857581525,0.03190000000000004,3
2023-12-22,1029425.0,1023825.0,5600.0,-0.0023984882256032902,0.029425000000000034,3
2023-12-25,1029950.0,1029950.0,0.0,0.0005099934429415587,0.02994999999999992,0
2023-12-26,1029950.0,1029950.0,0.0,0.0,0.02994999999999992,0
2023-12-27,1029950.0,1029950.0,0.0,0.0,0.02994999999999992,0
2023-12-28,1029950.0,1029950.0,0.0,0.0,0.02994999999999992,0
2023-12-29,1029950.0,1029950.0,0.0,0.0,0.02994999999999992,0
2024-01-02,1029950.0,1029950.0,0.0,0.0,0.02994999999999992,0
2024-01-03,1029950.0,1029950.0,0.0,0.0,0.02994999999999992,0
2024-01-04,1029950.0,1029950.0,0.0,0.0,0.02994999999999992,0
2024-01-05,1029950.0,1029950.0,0.0,0.0,0.02994999999999992,0
2024-01-08,1029950.0,1029950.0,0.0,0.0,0.02994999999999992,0
2024-01-09,1029950.0,1029950.0,0.0,0.0,0.02994999999999992,0
2024-01-10,1029950.0,1029950.0,0.0,0.0,0.02994999999999992,0
2024-01-11,1029950.0,1029950.0,0.0,0.0,0.02994999999999992,0
2024-01-12,1029950.0,1029950.0,0.0,0.0,0.02994999999999992,0
2024-01-15,1029950.0,1029950.0,0.0,0.0,0.02994999999999992,0
2024-01-16,1029950.0,1029950.0,0.0,0.0,0.02994999999999992,0
2024-01-17,1029950.0,1029950.0,0.0,0.0,0.02994999999999992,0
2024-01-18,1029950.0,1029950.0,0.0,0.0,0.02994999999999992,0
2024-01-19,1030550.0,1029950.0,600.0,0.0005825525510947394,0.030550000000000077,2
2024-01-22,1030400.0,1029950.0,450.0,-0.000145553345301086,0.030399999999999983,2
2024-01-23,1030850.0,1029950.0,900.0,0.00043672360248447895,0.030850000000000044,2
2024-01-24,1031400.0,1029950.0,1450.0,0.000533540282291245,0.031400000000000095,4
2024-01-25,1031700.0,1029950.0,1750.0,0.0002908667830134881,0.03170000000000006,4
2024-01-26,1031500.0,1029950.0,1550.0,-0.00019385480275269096,0.031500000000000083,4
2024-01-29,1034400.0,1029950.0,4450.0,0.00281143965099373,0.034399999999999986,4
2024-01-30,1033100.0,1029950.0,3150.0,-0.0012567672080433523,0.03309999999999991,6
2024-01-31,1033250.0,1029950.0,3300.0,0.00014519407608171164,0.03325,6
2024-02-01,1031450.0,1029950.0,1500.0,-0.001742075973868884,0.03144999999999998,6
2024-02-02,1030400.0,1029950.0,450.0,-0.001017984390906057,0.030399999999999983,6
2024-02-05,1031450.0,1029950.0,1500.0,0.0010190217391303769,0.03144999999999998,6
2024-02-06,1032350.0,1029950.0,2400.0,0.0008725580493480489,0.0323500000000001,6
2024-02-07,1030250.0,1029950.0,300.0,-0.0020341938296120077,0.03025000000000011,6
2024-02-08,1031450.0,1029950.0,1500.0,0.0011647658335356414,0.03144999999999998,6
2024-02-19,1038800.0,1029950.0,8850.0,0.0071258907363420665,0.038799999999999946,6
2024-02-20,1038050.0,1029950.0,8100.0,-0.0007219869079707619,0.03804999999999992,6
2024-02-21,1037450.0,1029950.0,7500.0,-0.0005780068397476246,0.03744999999999998,6
2024-02-22,1039550.0,1029950.0,9600.0,0.002024193937057106,0.039549999999999974,6
2024-02-23,1040300.0,1029950.0,10350.0,0.0007214660189505118,0.0403,6
2024-02-26,1036550.0,1029950.0,6600.0,-0.0036047294049793566,0.03655000000000008,6
2024-02-27,1039100.0,1029950.0,9150.0,0.002460083932275259,0.03909999999999991,6
2024-02-28,1041800.0,1029950.0,11850.0,0.0025984024636704905,0.04180000000000006,6
2024-02-29,1034000.0,1029950.0,4050.0,-0.007487041658667648,0.03400000000000003,6
2024-03-01,1035200.0,1029950.0,5250.0,0.0011605415860735935,0.0351999999999999,6
2024-03-04,1030250.0,1029950.0,300.0,-0.004781684698608957,0.03025000000000011,6
2024-03-05,1031450.0,1029950.0,1500.0,0.0011647658335356414,0.03144999999999998,6
2024-03-06,1032350.0,1029950.0,2400.0,0.0008725580493480489,0.0323500000000001,6
2024-03-07,1032650.0,1029950.0,2700.0,0.0002905991185160328,0.03265000000000007,6
2024-03-08,1036700.0,1029950.0,6750.0,0.003921948385222418,0.036699999999999955,6
2024-03-11,1030100.0,1029950.0,150.0,-0.006366354779589134,0.030100000000000016,6
2024-03-12,1030850.0,1030850.0,0.0,0.0007280846519754913,0.030850000000000044,0
2024-03-13,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-03-14,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-03-15,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-03-18,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-03-19,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-03-20,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-03-21,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-03-22,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-03-25,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-03-26,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-03-27,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-03-28,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-03-29,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-01,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-02,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-03,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-08,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-09,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-10,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-11,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-12,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-15,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-16,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-17,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-18,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-19,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-22,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-23,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-24,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-25,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-26,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-29,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-04-30,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-05-06,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-05-07,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-05-08,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-05-09,1030850.0,1030850.0,0.0,0.0,0.030850000000000044,0
2024-05-10,1032150.0,1030850.0,1300.0,0.0012610952126885788,0.0321499999999999,2
2024-05-13,1033200.0,1030850.0,2350.0,0.0010172939979653517,0.033199999999999896,4
2024-05-14,1032600.0,1030850.0,1750.0,-0.0005807200929152101,0.03259999999999996,6
2024-05-15,1039950.0,1030850.0,9100.0,0.007117954677513083,0.03994999999999993,6
2024-05-16,1031550.0,1030850.0,700.0,-0.008077311409202315,0.03154999999999997,6
2024-05-17,1030200.0,1030850.0,-650.0,-0.001308710193398288,0.030200000000000005,6
2024-05-20,1027950.0,1030850.0,-2900.0,-0.0021840419336051076,0.02794999999999992,6
2024-05-21,1027350.0,1030850.0,-3500.0,-0.0005836859769443592,0.027349999999999985,6
2024-05-22,1026300.0,1030850.0,-4550.0,-0.0010220470141626414,0.02629999999999999,6
2024-05-23,1021650.0,1030850.0,-9200.0,-0.004530838935983605,0.021649999999999947,6
2024-05-24,1020450.0,1020450.0,0.0,-0.001174570547643472,0.02045000000000008,0
2024-05-27,1020450.0,1020450.0,0.0,0.0,0.02045000000000008,0
2024-05-28,1020450.0,1020450.0,0.0,0.0,0.02045000000000008,0
2024-05-29,1020450.0,1020450.0,0.0,0.0,0.02045000000000008,0
2024-05-30,1020450.0,1020450.0,0.0,0.0,0.02045000000000008,0
2024-05-31,1020450.0,1020450.0,0.0,0.0,0.02045000000000008,0
2024-06-03,1020450.0,1020450.0,0.0,0.0,0.02045000000000008,0
2024-06-04,1020450.0,1020450.0,0.0,0.0,0.02045000000000008,0
2024-06-05,1020450.0,1020450.0,0.0,0.0,0.02045000000000008,0
2024-06-06,1020450.0,1020450.0,0.0,0.0,0.02045000000000008,0
2024-06-07,1020450.0,1020450.0,0.0,0.0,0.02045000000000008,0
2024-06-11,1020450.0,1020450.0,0.0,0.0,0.02045000000000008,0
2024-06-12,1020450.0,1020450.0,0.0,0.0,0.02045000000000008,0
2024-06-13,1020450.0,1020450.0,0.0,0.0,0.02045000000000008,0
2024-06-14,1019950.0,1020450.0,-500.0,-0.000489979910823668,0.019949999999999912,2
2024-06-17,1023550.0,1020450.0,3100.0,0.0035295847835679073,0.02354999999999996,2
2024-06-18,1021000.0,1020450.0,550.0,-0.0024913291974012486,0.020999999999999908,6
2024-06-19,1018900.0,1020450.0,-1550.0,-0.0020568070519099146,0.018899999999999917,6
2024-06-20,1018600.0,1020450.0,-1850.0,-0.0002944351751889007,0.01859999999999995,6
2024-06-21,1018900.0,1020450.0,-1550.0,0.00029452189279410845,0.018899999999999917,6
2024-06-24,1018900.0,1020450.0,-1550.0,0.0,0.018899999999999917,6
2024-06-25,1017850.0,1020450.0,-2600.0,-0.001030523113161208,0.01784999999999992,6
2024-06-26,1013650.0,1020450.0,-6800.0,-0.0041263447462789316,0.01364999999999994,6
2024-06-27,1015450.0,1020450.0,-5000.0,0.0017757608642037237,0.015449999999999964,6
2024-06-28,1014550.0,1020450.0,-5900.0,-0.0008863065635924539,0.014550000000000063,6
2024-07-01,1010800.0,1020450.0,-9650.0,-0.003696219999014372,0.01079999999999992,6
2024-07-02,1010350.0,1020450.0,-10100.0,-0.00044519192718639466,0.010350000000000081,6
2024-07-03,1010950.0,1020450.0,-9500.0,0.0005938536150837948,0.010950000000000015,6
2024-07-04,1016200.0,1020450.0,-4250.0,0.005193135169889729,0.016199999999999992,6
2024-07-05,1012600.0,1020450.0,-7850.0,-0.0035426097224955377,0.012599999999999945,6
2024-07-08,1017850.0,1020450.0,-2600.0,0.005184673118704408,0.01784999999999992,6
2024-07-09,1017250.0,1020450.0,-3200.0,-0.0005894778208970219,0.017249999999999988,6
2024-07-10,1023550.0,1020450.0,3100.0,0.00619316785450974,0.02354999999999996,6
2024-07-11,1015750.0,1020450.0,-4700.0,-0.007620536368521336,0.01574999999999993,6
2024-07-12,1021600.0,1020450.0,1150.0,0.005759291164164404,0.021600000000000064,6
2024-07-15,1015900.0,1020450.0,-4550.0,-0.005579483163664856,0.015900000000000025,6
2024-07-16,1014550.0,1020450.0,-5900.0,-0.0013288709518652908,0.014550000000000063,6
2024-07-17,1015000.0,1020450.0,-5450.0,0.0004435463998817557,0.014999999999999902,6
2024-07-18,1014250.0,1020450.0,-6200.0,-0.000738916256157629,0.014250000000000096,6
2024-07-19,1014250.0,1020450.0,-6200.0,0.0,0.014250000000000096,6
2024-07-22,1017250.0,1020450.0,-3200.0,0.002957850628543257,0.017249999999999988,6
2024-07-23,1019800.0,1020450.0,-650.0,0.0025067584173015245,0.01980000000000004,6
2024-07-24,1028350.0,1020450.0,7900.0,0.008383996862129761,0.028350000000000097,6
2024-07-25,1033900.0,1020450.0,13450.0,0.00539699518646386,0.03390000000000004,6
2024-07-26,1031050.0,1020450.0,10600.0,-0.0027565528581100507,0.031050000000000022,6
2024-07-29,1031500.0,1020450.0,11050.0,0.0004364482808787429,0.031500000000000083,6
2024-07-30,1032100.0,1020450.0,11650.0,0.0005816771691711242,0.03210000000000002,6
2024-07-31,1031200.0,1020450.0,10750.0,-0.0008720085263056454,0.031199999999999894,6
2024-08-01,1029700.0,1020450.0,9250.0,-0.001454615981380969,0.02970000000000006,6
2024-08-02,1030900.0,1020450.0,10450.0,0.0011653879770807674,0.030899999999999928,6
2024-08-05,1037050.0,1020450.0,16600.0,0.005965661072848905,0.03705000000000003,6
2024-08-06,1046050.0,1020450.0,25600.0,0.008678462947784515,0.046049999999999924,6
2024-08-07,1049950.0,1020450.0,29500.0,0.003728311266191886,0.04994999999999994,6
2024-08-08,1057000.0,1020450.0,36550.0,0.006714605457402767,0.05699999999999994,6
2024-08-09,1046800.0,1020450.0,26350.0,-0.009649952696310304,0.04679999999999995,6
2024-08-12,1046950.0,1020450.0,26500.0,0.00014329384791755828,0.04695000000000005,6
2024-08-13,1049350.0,1020450.0,28900.0,0.0022923730837194345,0.049350000000000005,6
2024-08-14,1053850.0,1020450.0,33400.0,0.0042883689903272515,0.05384999999999995,6
2024-08-15,1054000.0,1020450.0,33550.0,0.00014233524695161925,0.05400000000000005,6
2024-08-16,1054300.0,1020450.0,33850.0,0.0002846299810246311,0.054300000000000015,6
2024-08-19,1053700.0,1020450.0,33250.0,-0.0005690979797021711,0.05370000000000008,6
2024-08-20,1051000.0,1020450.0,30550.0,-0.002562399164847684,0.050999999999999934,6
2024-08-21,1048450.0,1020450.0,28000.0,-0.002426260704091354,0.048450000000000104,6
2024-08-22,1048300.0,1020450.0,27850.0,-0.000143068338976593,0.04830000000000001,6
2024-08-23,1048300.0,1020450.0,27850.0,0.0,0.04830000000000001,6
2024-08-26,1041700.0,1020450.0,21250.0,-0.006295907660020972,0.04170000000000007,6
2024-08-27,1041850.0,1020450.0,21400.0,0.000143995392147378,0.04184999999999994,6
2024-08-28,1041400.0,1020450.0,20950.0,-0.00043192398137925636,0.0414000000000001,6
2024-08-29,1041700.0,1020450.0,21250.0,0.0002880737468791139,0.04170000000000007,6
2024-08-30,1040950.0,1040950.0,0.0,-0.0007199769607372231,0.04095000000000004,0
2024-09-02,1040950.0,1040950.0,0.0,0.0,0.04095000000000004,0
2024-09-03,1040950.0,1040950.0,0.0,0.0,0.04095000000000004,0
2024-09-04,1040950.0,1040950.0,0.0,0.0,0.04095000000000004,0
2024-09-05,1040950.0,1040950.0,0.0,0.0,0.04095000000000004,0
2024-09-06,1040950.0,1040950.0,0.0,0.0,0.04095000000000004,0
2024-09-09,1040950.0,1040950.0,0.0,0.0,0.04095000000000004,0
2024-09-10,1040950.0,1040950.0,0.0,0.0,0.04095000000000004,0
2024-09-11,1040950.0,1040950.0,0.0,0.0,0.04095000000000004,0
2024-09-12,1040950.0,1040950.0,0.0,0.0,0.04095000000000004,0
2024-09-13,1040950.0,1040950.0,0.0,0.0,0.04095000000000004,0
2024-09-18,1040950.0,1040950.0,0.0,0.0,0.04095000000000004,0
2024-09-19,1040950.0,1040950.0,0.0,0.0,0.04095000000000004,0
2024-09-20,1040950.0,1040950.0,0.0,0.0,0.04095000000000004,0
2024-09-23,1040950.0,1040950.0,0.0,0.0,0.04095000000000004,0
2024-09-24,1040950.0,1040950.0,0.0,0.0,0.04095000000000004,0
2024-09-25,1040950.0,1040950.0,0.0,0.0,0.04095000000000004,0
2024-09-26,1040950.0,1040950.0,0.0,0.0,0.04095000000000004,0
2024-09-27,1040950.0,1040950.0,0.0,0.0,0.04095000000000004,0
2024-09-30,1042100.0,1040950.0,1150.0,0.0011047600749316544,0.042100000000000026,2
2024-10-08,1039450.0,1040950.0,-1500.0,-0.0025429421360714244,0.039449999999999985,2
2024-10-09,1038700.0,1040950.0,-2250.0,-0.000721535427389508,0.03869999999999996,2
2024-10-10,1037600.0,1040950.0,-3350.0,-0.0010590160777895763,0.03760000000000008,2
2024-10-11,1038050.0,1040950.0,-2900.0,0.00043369313801089326,0.03804999999999992,2
2024-10-14,1037800.0,1040950.0,-3150.0,-0.0002408361832281214,0.037800000000000056,2
2024-10-15,1037050.0,1040950.0,-3900.0,-0.0007226825978030593,0.03705000000000003,2
2024-10-16,1037450.0,1040950.0,-3500.0,0.00038570946434601794,0.03744999999999998,2
2024-10-17,1035850.0,1040950.0,-5100.0,-0.0015422429996626574,0.03584999999999994,2
2024-10-18,1035750.0,1035750.0,0.0,-9.653907419027163e-05,0.03574999999999995,0
2024-10-21,1035750.0,1035750.0,0.0,0.0,0.03574999999999995,0
2024-10-22,1035750.0,1035750.0,0.0,0.0,0.03574999999999995,0
2024-10-23,1035750.0,1035750.0,0.0,0.0,0.03574999999999995,0
2024-10-24,1035750.0,1035750.0,0.0,0.0,0.03574999999999995,0
2024-10-25,1035750.0,1035750.0,0.0,0.0,0.03574999999999995,0
2024-10-28,1035750.0,1035750.0,0.0,0.0,0.03574999999999995,0
2024-10-29,1035750.0,1035750.0,0.0,0.0,0.03574999999999995,0
2024-10-30,1035750.0,1035750.0,0.0,0.0,0.03574999999999995,0
2024-10-31,1035750.0,1035750.0,0.0,0.0,0.03574999999999995,0
2024-11-01,1035750.0,1035750.0,0.0,0.0,0.03574999999999995,0
2024-11-04,1035750.0,1035750.0,0.0,0.0,0.03574999999999995,0
2024-11-05,1035750.0,1035750.0,0.0,0.0,0.03574999999999995,0
2024-11-06,1035750.0,1035750.0,0.0,0.0,0.03574999999999995,0
2024-11-07,1035750.0,1035750.0,0.0,0.0,0.03574999999999995,0
2024-11-08,1035750.0,1035750.0,0.0,0.0,0.03574999999999995,0
2024-11-11,1035750.0,1035750.0,0.0,0.0,0.03574999999999995,0
2024-11-12,1035750.0,1035750.0,0.0,0.0,0.03574999999999995,0
