date,total_equity,cash,unrealized_pnl,daily_return,cumulative_return,position_lots
2023-06-30,939940.0,939940.0,0.0,0.0,-0.06006,0
2023-07-03,939940.0,939940.0,0.0,0.0,-0.06006,0
2023-07-04,939940.0,939940.0,0.0,0.0,-0.06006,0
2023-07-05,939940.0,939940.0,0.0,0.0,-0.06006,0
2023-07-06,939940.0,939940.0,0.0,0.0,-0.06006,0
2023-07-07,939940.0,939940.0,0.0,0.0,-0.06006,0
2023-07-10,939940.0,939940.0,0.0,0.0,-0.06006,0
2023-07-11,939940.0,939940.0,0.0,0.0,-0.06006,0
2023-07-12,940900.0,939940.0,960.0,0.0010213417877735775,-0.05910000000000004,4
2023-07-13,938820.0,939940.0,-1120.0,-0.002210649378254881,-0.06118000000000001,8
2023-07-14,944260.0,939940.0,4320.0,0.005794507999403509,-0.05574000000000001,8
2023-07-17,932140.0,939940.0,-7800.0,-0.012835447863935756,-0.06786000000000003,12
2023-07-18,941260.0,939940.0,1320.0,0.009783938035059059,-0.058740000000000014,12
2023-07-19,938380.0,939940.0,-1560.0,-0.0030597284491001853,-0.06162000000000001,12
2023-07-20,935380.0,939940.0,-4560.0,-0.0031969990835268858,-0.06462000000000001,12
2023-07-21,932140.0,939940.0,-7800.0,-0.0034638328807543584,-0.06786000000000003,12
2023-07-24,931300.0,939940.0,-8640.0,-0.0009011521874396911,-0.06869999999999998,12
2023-07-25,936340.0,939940.0,-3600.0,0.0054117899710082185,-0.06366000000000005,12
2023-07-26,937180.0,939940.0,-2760.0,0.0008971100241366159,-0.06281999999999999,12
2023-07-27,936700.0,939940.0,-3240.0,-0.0005121748223393396,-0.06330000000000002,12
2023-07-28,941740.0,939940.0,1800.0,0.00538059143802716,-0.05825999999999998,12
2023-07-31,940540.0,939940.0,600.0,-0.0012742370505659517,-0.05945999999999996,12
2023-08-01,949540.0,939940.0,9600.0,0.009568971016649996,-0.05045999999999995,12
2023-08-02,947620.0,939940.0,7680.0,-0.0020220317206226524,-0.05237999999999998,12
2023-08-03,944620.0,939940.0,4680.0,-0.0031658259639939512,-0.055379999999999985,12
2023-08-04,947380.0,939940.0,7440.0,0.0029218098282908223,-0.05262,12
2023-08-07,944260.0,939940.0,4320.0,-0.0032932930819734585,-0.05574000000000001,12
2023-08-08,944860.0,939940.0,4920.0,0.0006354182110859252,-0.05513999999999997,12
2023-08-09,948700.0,939940.0,8760.0,0.00406409415151443,-0.05130000000000001,12
2023-08-10,948820.0,939940.0,8880.0,0.00012648887951938192,-0.05118,12
2023-08-11,961540.0,939940.0,21600.0,0.013406125503256705,-0.03846000000000005,12
2023-08-14,955780.0,939940.0,15840.0,-0.005990390415375302,-0.04422000000000004,12
2023-08-15,957220.0,939940.0,17280.0,0.0015066228630018497,-0.04278000000000004,12
2023-08-16,948700.0,939940.0,8760.0,-0.008900775161404861,-0.05130000000000001,12
2023-08-17,952540.0,939940.0,12600.0,0.004047644144618889,-0.04745999999999995,12
2023-08-18,959860.0,939940.0,19920.0,0.007684716652319068,-0.040139999999999953,12
2023-08-21,967060.0,939940.0,27120.0,0.007501093909528578,-0.03293999999999997,12
2023-08-22,967420.0,939940.0,27480.0,0.0003722623208488596,-0.03258000000000005,12
2023-08-23,968380.0,939940.0,28440.0,0.0009923301151515407,-0.03161999999999998,12
2023-08-24,968140.0,939940.0,28200.0,-0.0002478365930729254,-0.03186,12
2023-08-25,969700.0,939940.0,29760.0,0.0016113372032970918,-0.030299999999999994,12
2023-08-28,967420.0,939940.0,27480.0,-0.0023512426523667473,-0.03258000000000005,12
2023-08-29,967420.0,939940.0,27480.0,0.0,-0.03258000000000005,12
2023-08-30,977500.0,939940.0,37560.0,0.010419466209092176,-0.022499999999999964,12
2023-08-31,975220.0,939940.0,35280.0,-0.0023324808184143064,-0.024780000000000024,12
2023-09-01,979180.0,939940.0,39240.0,0.004060622218576393,-0.02081999999999995,12
2023-09-04,974740.0,939940.0,34800.0,-0.004534406339998798,-0.02525999999999995,12
2023-09-05,976780.0,939940.0,36840.0,0.0020928657898515723,-0.02322000000000002,12
2023-09-06,976300.0,939940.0,36360.0,-0.0004914105530415824,-0.023700000000000054,12
2023-09-07,970300.0,939940.0,30360.0,-0.006145651951244502,-0.02969999999999995,12
2023-09-08,968740.0,939940.0,28800.0,-0.0016077501803566374,-0.031259999999999954,12
2023-09-11,972100.0,939940.0,32160.0,0.0034684228998493882,-0.027900000000000036,12
2023-09-12,973900.0,939940.0,33960.0,0.0018516613517127745,-0.026100000000000012,12
2023-09-13,968980.0,939940.0,29040.0,-0.005051853373036264,-0.031020000000000048,12
2023-09-14,973420.0,939940.0,33480.0,0.004582137918223372,-0.026580000000000048,12
2023-09-15,973660.0,939940.0,33720.0,0.00024655338908186053,-0.02634000000000003,12
2023-09-18,980980.0,939940.0,41040.0,0.0075180247725079585,-0.019020000000000037,12
2023-09-19,981940.0,939940.0,42000.0,0.0009786132235112266,-0.018059999999999965,12
2023-09-20,976900.0,939940.0,36960.0,-0.005132696498767797,-0.02310000000000001,12
2023-09-21,971620.0,939940.0,31680.0,-0.005404852083120026,-0.02837999999999996,12
2023-09-22,971020.0,939940.0,31080.0,-0.0006175253700005934,-0.028980000000000006,12
2023-09-25,963580.0,939940.0,23640.0,-0.007662046095857966,-0.03642000000000001,12
2023-09-26,962860.0,962860.0,0.0,-0.0007472135162622795,-0.03713999999999995,0
2023-09-27,962860.0,962860.0,0.0,0.0,-0.03713999999999995,0
2023-09-28,962860.0,962860.0,0.0,0.0,-0.03713999999999995,0
2023-10-09,962860.0,962860.0,0.0,0.0,-0.03713999999999995,0
2023-10-10,962860.0,962860.0,0.0,0.0,-0.03713999999999995,0
2023-10-11,962860.0,962860.0,0.0,0.0,-0.03713999999999995,0
2023-10-12,962860.0,962860.0,0.0,0.0,-0.03713999999999995,0
2023-10-13,962860.0,962860.0,0.0,0.0,-0.03713999999999995,0
2023-10-16,962860.0,962860.0,0.0,0.0,-0.03713999999999995,0
2023-10-17,962860.0,962860.0,0.0,0.0,-0.03713999999999995,0
2023-10-18,962860.0,962860.0,0.0,0.0,-0.03713999999999995,0
2023-10-19,962020.0,962860.0,-840.0,-0.0008724009721039483,-0.037980000000000014,3
2023-10-20,961600.0,962860.0,-1260.0,-0.00043658136005486625,-0.03839999999999999,3
2023-10-23,962410.0,962860.0,-450.0,0.0008423460898503432,-0.03759000000000001,3
2023-10-24,962860.0,962860.0,-0.0,0.00046757618894233133,-0.03713999999999995,3
2023-10-25,962200.0,962860.0,-660.0,-0.0006854579066530864,-0.037799999999999945,3
2023-10-26,962440.0,962860.0,-420.0,0.0002494283932654717,-0.03756000000000004,3
2023-10-27,961420.0,962860.0,-1440.0,-0.0010598063255891077,-0.03857999999999995,3
2023-10-30,960700.0,962860.0,-2160.0,-0.0007488922635268125,-0.0393,3
2023-10-31,961720.0,962860.0,-1140.0,0.0010617258249192574,-0.03827999999999998,3
2023-11-01,962170.0,962860.0,-690.0,0.0004679116582788634,-0.03783000000000003,3
2023-11-02,962740.0,962860.0,-120.0,0.0005924109045178927,-0.03725999999999996,3
2023-11-03,961090.0,962860.0,-1770.0,-0.0017138583625900816,-0.03891,3
2023-11-06,960160.0,962860.0,-2700.0,-0.0009676513125721486,-0.03983999999999999,3
2023-11-07,960280.0,962860.0,-2580.0,0.00012497917013831739,-0.03971999999999998,3
2023-11-08,959110.0,962860.0,-3750.0,-0.0012183946348981456,-0.04088999999999998,3
2023-11-09,959320.0,959320.0,0.0,0.00021895298766572147,-0.04068000000000005,0
2023-11-10,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-11-13,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-11-14,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-11-15,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-11-16,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-11-17,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-11-20,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-11-21,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-11-22,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-11-23,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-11-24,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-11-27,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-11-28,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-11-29,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-11-30,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-01,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-04,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-05,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-06,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-07,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-08,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-11,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-12,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-13,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-14,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-15,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-18,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-19,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-20,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-21,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-22,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-25,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-26,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-27,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-28,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2023-12-29,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-02,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-03,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-04,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-05,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-08,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-09,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-10,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-11,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-12,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-15,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-16,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-17,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-18,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-19,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-22,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-23,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-24,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-25,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-26,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-29,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-30,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-01-31,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-02-01,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-02-02,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-02-05,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-02-06,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-02-07,959320.0,959320.0,0.0,0.0,-0.04068000000000005,0
2024-02-08,959720.0,959320.0,400.0,0.00041696201476049133,-0.04027999999999998,5
2024-02-19,959370.0,959320.0,50.0,-0.00036468970116287913,-0.040630000000000055,5
2024-02-20,957070.0,959320.0,-2250.0,-0.0023974066314351727,-0.042930000000000024,5
2024-02-21,958070.0,959320.0,-1250.0,0.0010448556531914566,-0.04193000000000002,5
2024-02-22,959120.0,959320.0,-200.0,0.001095953322826082,-0.04088000000000003,5
2024-02-23,959470.0,959320.0,150.0,0.0003649178413545062,-0.040529999999999955,5
2024-02-26,959170.0,959320.0,-150.0,-0.0003126726213430464,-0.04083000000000003,5
2024-02-27,960720.0,959320.0,1400.0,0.001615980483125945,-0.03927999999999998,5
2024-02-28,959720.0,959320.0,400.0,-0.001040886002165009,-0.04027999999999998,10
2024-02-29,958720.0,959320.0,-600.0,-0.0010419705747509722,-0.04127999999999998,10
2024-03-01,960020.0,959320.0,700.0,0.0013559746328437594,-0.039980000000000016,10
2024-03-04,957520.0,959320.0,-1800.0,-0.0026041124143246774,-0.04247999999999996,10
2024-03-05,956120.0,959320.0,-3200.0,-0.0014621104520009531,-0.04388000000000003,10
2024-03-06,958520.0,959320.0,-800.0,0.0025101451700624278,-0.04147999999999996,10
2024-03-07,957620.0,959320.0,-1700.0,-0.0009389475441304862,-0.04237999999999997,10
2024-03-08,959020.0,959320.0,-300.0,0.0014619577703054443,-0.040980000000000016,10
2024-03-11,961220.0,959320.0,1900.0,0.0022940084669766936,-0.03878000000000004,10
2024-03-12,957020.0,959320.0,-2300.0,-0.004369447160899709,-0.04298000000000002,10
2024-03-13,957420.0,959320.0,-1900.0,0.0004179640968839937,-0.04257999999999995,10
2024-03-14,960720.0,959320.0,1400.0,0.003446763176035539,-0.03927999999999998,10
2024-03-15,963620.0,959320.0,4300.0,0.0030185694062785373,-0.03637999999999997,10
2024-03-18,963920.0,959320.0,4600.0,0.0003113260413856178,-0.03608,15
2024-03-19,966770.0,959320.0,7450.0,0.002956676902647448,-0.03322999999999998,15
2024-03-20,965720.0,959320.0,6400.0,-0.0010860907971906864,-0.03427999999999998,15
2024-03-21,961820.0,959320.0,2500.0,-0.0040384376423807655,-0.03817999999999999,15
2024-03-22,960170.0,959320.0,850.0,-0.0017154977022727502,-0.03983000000000003,15
2024-03-25,956870.0,959320.0,-2450.0,-0.0034368913838174198,-0.04313,15
2024-03-26,954320.0,959320.0,-5000.0,-0.0026649388109147853,-0.045680000000000054,15
2024-03-27,951470.0,959320.0,-7850.0,-0.0029864196495934525,-0.04852999999999996,15
2024-03-28,951320.0,951320.0,0.0,-0.00015765079298346585,-0.048679999999999946,0
2024-03-29,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-01,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-02,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-03,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-08,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-09,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-10,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-11,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-12,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-15,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-16,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-17,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-18,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-19,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-22,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-23,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-24,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-25,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-26,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-29,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-04-30,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-05-06,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-05-07,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-05-08,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-05-09,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-05-10,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-05-13,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-05-14,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-05-15,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-05-16,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-05-17,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-05-20,951320.0,951320.0,0.0,0.0,-0.048679999999999946,0
2024-05-21,949820.0,951320.0,-1500.0,-0.001576756506748489,-0.05018,5
2024-05-22,949620.0,951320.0,-1700.0,-0.00021056621254555985,-0.05037999999999998,5
2024-05-23,947770.0,951320.0,-3550.0,-0.0019481476801246345,-0.05223,5
2024-05-24,948220.0,951320.0,-3100.0,0.0004747987380904206,-0.05178000000000005,5
2024-05-27,949170.0,951320.0,-2150.0,0.0010018772014932509,-0.05083000000000004,5
2024-05-28,949170.0,951320.0,-2150.0,0.0,-0.05083000000000004,5
2024-05-29,949470.0,951320.0,-1850.0,0.0003160656152216834,-0.050529999999999964,5
2024-05-30,951170.0,951320.0,-150.0,0.0017904725794390952,-0.04883000000000004,5
2024-05-31,949770.0,951320.0,-1550.0,-0.0014718714845927128,-0.05023,5
2024-06-03,946620.0,951320.0,-4700.0,-0.0033165924381692857,-0.05337999999999998,5
2024-06-04,946320.0,951320.0,-5000.0,-0.00031691703112124436,-0.05367999999999995,5
2024-06-05,946870.0,951320.0,-4450.0,0.0005811987488375525,-0.05313000000000001,5
2024-06-06,947270.0,947270.0,0.0,0.0004224444749543199,-0.052730000000000055,0
2024-06-07,947270.0,947270.0,0.0,0.0,-0.052730000000000055,0
2024-06-11,947270.0,947270.0,0.0,0.0,-0.052730000000000055,0
2024-06-12,947270.0,947270.0,0.0,0.0,-0.052730000000000055,0
2024-06-13,947270.0,947270.0,0.0,0.0,-0.052730000000000055,0
2024-06-14,947270.0,947270.0,0.0,0.0,-0.052730000000000055,0
2024-06-17,947270.0,947270.0,0.0,0.0,-0.052730000000000055,0
2024-06-18,947270.0,947270.0,0.0,0.0,-0.052730000000000055,0
2024-06-19,947270.0,947270.0,0.0,0.0,-0.052730000000000055,0
2024-06-20,947270.0,947270.0,0.0,0.0,-0.052730000000000055,0
2024-06-21,947270.0,947270.0,0.0,0.0,-0.052730000000000055,0
2024-06-24,948170.0,947270.0,900.0,0.0009500987046988651,-0.05183000000000004,6
2024-06-25,946070.0,947270.0,-1200.0,-0.0022147927059493755,-0.05393000000000003,6
2024-06-26,946490.0,947270.0,-780.0,0.00044394178020645825,-0.053509999999999946,6
2024-06-27,945770.0,947270.0,-1500.0,-0.0007607053428985155,-0.05423,6
2024-06-28,943670.0,947270.0,-3600.0,-0.0022204129968174113,-0.05632999999999999,6
2024-07-01,944150.0,947270.0,-3120.0,0.0005086523890767136,-0.055849999999999955,6
2024-07-02,942530.0,947270.0,-4740.0,-0.0017158290525869369,-0.05747000000000002,6
2024-07-03,942230.0,942230.0,0.0,-0.0003182922559493706,-0.05776999999999999,0
2024-07-04,942230.0,942230.0,0.0,0.0,-0.05776999999999999,0
2024-07-05,942230.0,942230.0,0.0,0.0,-0.05776999999999999,0
2024-07-08,942230.0,942230.0,0.0,0.0,-0.05776999999999999,0
2024-07-09,942230.0,942230.0,0.0,0.0,-0.05776999999999999,0
2024-07-10,942230.0,942230.0,0.0,0.0,-0.05776999999999999,0
2024-07-11,942230.0,942230.0,0.0,0.0,-0.05776999999999999,0
2024-07-12,942230.0,942230.0,0.0,0.0,-0.05776999999999999,0
2024-07-15,942230.0,942230.0,0.0,0.0,-0.05776999999999999,0
2024-07-16,942230.0,942230.0,0.0,0.0,-0.05776999999999999,0
2024-07-17,942230.0,942230.0,0.0,0.0,-0.05776999999999999,0
2024-07-18,942230.0,942230.0,0.0,0.0,-0.05776999999999999,0
2024-07-19,942230.0,942230.0,0.0,0.0,-0.05776999999999999,0
2024-07-22,942230.0,942230.0,0.0,0.0,-0.05776999999999999,0
2024-07-23,942230.0,942230.0,0.0,0.0,-0.05776999999999999,0
2024-07-24,942230.0,942230.0,0.0,0.0,-0.05776999999999999,0
2024-07-25,942230.0,942230.0,0.0,0.0,-0.05776999999999999,0
2024-07-26,942230.0,942230.0,0.0,0.0,-0.05776999999999999,0
2024-07-29,942230.0,942230.0,0.0,0.0,-0.05776999999999999,0
2024-07-30,942230.0,942230.0,0.0,0.0,-0.05776999999999999,0
2024-07-31,939530.0,942230.0,-2700.0,-0.002865542383494457,-0.060470000000000024,6
2024-08-01,939290.0,942230.0,-2940.0,-0.00025544687237233354,-0.06071000000000004,6
2024-08-02,938690.0,942230.0,-3540.0,-0.0006387803553747906,-0.061309999999999976,6
2024-08-05,940790.0,942230.0,-1440.0,0.0022371602978619176,-0.059209999999999985,6
2024-08-06,941330.0,942230.0,-900.0,0.0005739856928750342,-0.05867,6
2024-08-07,941450.0,942230.0,-780.0,0.00012747920495459475,-0.05854999999999999,6
2024-08-08,941630.0,942230.0,-600.0,0.00019119443411752535,-0.05837000000000003,6
2024-08-09,942230.0,942230.0,-0.0,0.0006371929526458597,-0.05776999999999999,6
2024-08-12,943910.0,942230.0,1680.0,0.0017830041497299831,-0.05608999999999997,6
2024-08-13,939950.0,942230.0,-2280.0,-0.004195315231324992,-0.06005000000000005,12
2024-08-14,941750.0,942230.0,-480.0,0.0019149954784829504,-0.058250000000000024,12
2024-08-15,943430.0,942230.0,1200.0,0.0017839129280594612,-0.05657000000000001,12
2024-08-16,941630.0,942230.0,-600.0,-0.0019079316960453063,-0.05837000000000003,12
2024-08-19,940790.0,942230.0,-1440.0,-0.0008920701337042924,-0.059209999999999985,12
2024-08-20,935510.0,942230.0,-6720.0,-0.0056123045525569015,-0.06449000000000005,12
2024-08-21,931910.0,942230.0,-10320.0,-0.0038481683787452425,-0.06808999999999998,12
2024-08-22,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-08-23,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-08-26,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-08-27,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-08-28,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-08-29,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-08-30,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-09-02,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-09-03,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-09-04,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-09-05,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-09-06,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-09-09,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-09-10,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-09-11,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-09-12,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-09-13,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-09-18,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-09-19,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-09-20,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-09-23,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-09-24,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-09-25,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-09-26,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-09-27,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-09-30,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-10-08,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-10-09,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-10-10,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-10-11,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-10-14,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-10-15,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-10-16,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-10-17,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-10-18,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-10-21,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-10-22,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-10-23,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-10-24,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-10-25,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-10-28,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-10-29,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-10-30,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-10-31,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-11-01,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-11-04,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-11-05,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-11-06,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-11-07,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-11-08,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-11-11,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-11-12,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-11-13,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-11-14,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-11-15,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-11-18,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-11-19,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-11-20,931910.0,931910.0,0.0,0.0,-0.06808999999999998,0
2024-11-21,932210.0,931910.0,300.0,0.00032191949866411385,-0.06779000000000002,5
2024-11-22,934060.0,931910.0,2150.0,0.0019845313824138344,-0.06594,5
2024-11-25,929910.0,931910.0,-2000.0,-0.004442969402393859,-0.07008999999999999,15
2024-11-26,932760.0,931910.0,850.0,0.0030648127238119827,-0.06723999999999997,15
2024-11-27,928410.0,931910.0,-3500.0,-0.004663579055705691,-0.07159000000000004,15
2024-11-28,925560.0,931910.0,-6350.0,-0.0030697644359711784,-0.07443999999999995,15
2024-11-29,927360.0,931910.0,-4550.0,0.001944768572539779,-0.07264000000000004,15
2024-12-02,927660.0,931910.0,-4250.0,0.00032349896480332596,-0.07233999999999996,15
2024-12-03,923910.0,931910.0,-8000.0,-0.004042429338335207,-0.07608999999999999,15
2024-12-04,920610.0,931910.0,-11300.0,-0.0035717764717342337,-0.07938999999999996,15
2024-12-05,921360.0,931910.0,-10550.0,0.0008146772248835976,-0.07864000000000004,15
