date,total_equity,cash,unrealized_pnl,daily_return,cumulative_return,position_lots
2023-08-17,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-08-18,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-08-21,982470.0,982470.0,0.0,0.0,-0.017530000000000046,0
2023-08-22,977790.0,982470.0,-4680.0,-0.004763504229136739,-0.022209999999999952,3
2023-08-23,977670.0,982470.0,-4800.0,-0.00012272573865557135,-0.02232999999999996,3
2023-08-24,979080.0,982470.0,-3390.0,0.0014422044248059152,-0.02092000000000005,3
2023-08-25,979800.0,982470.0,-2670.0,0.0007353842382644693,-0.020199999999999996,3
2023-08-28,980340.0,982470.0,-2130.0,0.0005511328842620067,-0.01966000000000001,3
2023-08-29,980490.0,982470.0,-1980.0,0.00015300814003293972,-0.019510000000000027,3
2023-08-30,981870.0,982470.0,-600.0,0.0014074595355384467,-0.01812999999999998,3
2023-08-31,981630.0,982470.0,-840.0,-0.00024443154389075517,-0.018369999999999997,3
2023-09-01,983850.0,982470.0,1380.0,0.002261544573820995,-0.016149999999999998,3
2023-09-04,984200.0,982470.0,1730.0,0.0003557452863749422,-0.015800000000000036,5
2023-09-05,985200.0,982470.0,2730.0,0.0010160536476326865,-0.014800000000000035,5
2023-09-06,988150.0,982470.0,5680.0,0.0029943158749492493,-0.011850000000000027,5
2023-09-07,984420.0,982470.0,1950.0,-0.0037747305571016465,-0.015580000000000038,7
2023-09-08,986030.0,982470.0,3560.0,0.0016354807907195124,-0.013970000000000038,7
2023-09-11,979450.0,982470.0,-3020.0,-0.0066732249525875975,-0.020549999999999957,7
2023-09-12,977000.0,982470.0,-5470.0,-0.0025014038490990265,-0.02300000000000002,7
2023-09-13,973290.0,982470.0,-9180.0,-0.0037973387922211055,-0.02671000000000001,7
2023-09-14,971120.0,982470.0,-11350.0,-0.002229551315640732,-0.028880000000000017,7
2023-09-15,972240.0,972240.0,0.0,0.0011533075212126764,-0.027760000000000007,0
2023-09-18,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-09-19,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-09-20,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-09-21,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-09-22,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-09-25,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-09-26,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-09-27,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-09-28,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-10-09,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-10-10,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-10-11,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-10-12,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-10-13,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-10-16,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-10-17,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-10-18,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-10-19,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-10-20,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-10-23,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-10-24,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-10-25,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-10-26,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-10-27,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-10-30,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-10-31,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-01,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-02,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-03,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-06,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-07,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-08,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-09,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-10,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-13,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-14,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-15,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-16,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-17,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-20,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-21,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-22,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-23,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-24,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-27,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-28,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-29,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-11-30,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-12-01,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-12-04,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-12-05,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-12-06,972240.0,972240.0,0.0,0.0,-0.027760000000000007,0
2023-12-07,972860.0,972240.0,620.0,0.0006377026248662876,-0.027140000000000053,2
2023-12-08,971080.0,972240.0,-1160.0,-0.0018296568879386799,-0.028919999999999946,2
2023-12-11,972620.0,972240.0,380.0,0.0015858631626641806,-0.02737999999999996,2
2023-12-12,973460.0,972240.0,1220.0,0.000863646645143934,-0.026540000000000008,2
2023-12-13,971280.0,972240.0,-960.0,-0.00223943459412812,-0.028719999999999968,4
2023-12-14,972880.0,972240.0,640.0,0.001647310765175769,-0.027120000000000033,4
2023-12-15,972920.0,972240.0,680.0,4.11150398815785e-05,-0.027079999999999993,4
2023-12-18,973880.0,972240.0,1640.0,0.000986720388109985,-0.026120000000000032,4
2023-12-19,978200.0,972240.0,5960.0,0.004435864788269628,-0.02180000000000004,4
2023-12-20,974700.0,972240.0,2460.0,-0.003578000408914317,-0.02529999999999999,6
2023-12-21,973200.0,972240.0,960.0,-0.0015389350569405824,-0.026800000000000046,6
2023-12-22,970020.0,972240.0,-2220.0,-0.0032675709001233066,-0.029980000000000007,6
2023-12-25,970680.0,972240.0,-1560.0,0.0006803983423022686,-0.029320000000000013,6
2023-12-26,967620.0,972240.0,-4620.0,-0.0031524292248732433,-0.032379999999999964,6
2023-12-27,968100.0,972240.0,-4140.0,0.0004960625038754607,-0.03190000000000004,6
2023-12-28,967020.0,972240.0,-5220.0,-0.0011155872327238692,-0.03298000000000001,6
2023-12-29,966480.0,972240.0,-5760.0,-0.000558416578767762,-0.033519999999999994,6
2024-01-02,966660.0,972240.0,-5580.0,0.00018624286069024443,-0.033340000000000036,6
2024-01-03,965100.0,972240.0,-7140.0,-0.0016138042331326208,-0.03490000000000004,6
2024-01-04,964620.0,964620.0,0.0,-0.0004973577867578571,-0.03537999999999997,0
2024-01-05,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-01-08,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-01-09,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-01-10,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-01-11,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-01-12,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-01-15,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-01-16,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-01-17,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-01-18,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-01-19,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-01-22,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-01-23,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-01-24,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-01-25,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-01-26,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-01-29,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-01-30,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-01-31,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-02-01,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-02-02,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-02-05,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-02-06,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-02-07,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-02-08,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-02-19,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-02-20,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-02-21,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-02-22,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-02-23,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-02-26,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-02-27,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-02-28,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-02-29,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-01,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-04,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-05,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-06,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-07,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-08,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-11,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-12,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-13,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-14,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-15,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-18,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-19,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-20,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-21,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-22,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-25,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-26,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-27,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-28,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-03-29,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-04-01,964620.0,964620.0,0.0,0.0,-0.03537999999999997,0
2024-04-02,963940.0,964620.0,-680.0,-0.0007049408057058226,-0.03605999999999998,2
2024-04-03,963480.0,964620.0,-1140.0,-0.000477208124987083,-0.03652,2
2024-04-08,963600.0,964620.0,-1020.0,0.0001245485116452283,-0.03639999999999999,2
2024-04-09,961560.0,964620.0,-3060.0,-0.0021170610211705965,-0.03844000000000003,2
2024-04-10,961580.0,964620.0,-3040.0,2.0799534090398808e-05,-0.03842000000000001,2
2024-04-11,960620.0,964620.0,-4000.0,-0.0009983568709831525,-0.03937999999999997,2
2024-04-12,959400.0,964620.0,-5220.0,-0.0012700131165288564,-0.04059999999999997,2
2024-04-15,959160.0,959160.0,0.0,-0.0002501563477173008,-0.04083999999999999,0
2024-04-16,959160.0,959160.0,0.0,0.0,-0.04083999999999999,0
2024-04-17,959160.0,959160.0,0.0,0.0,-0.04083999999999999,0
2024-04-18,959160.0,959160.0,0.0,0.0,-0.04083999999999999,0
2024-04-19,959160.0,959160.0,0.0,0.0,-0.04083999999999999,0
2024-04-22,959160.0,959160.0,0.0,0.0,-0.04083999999999999,0
2024-04-23,959160.0,959160.0,0.0,0.0,-0.04083999999999999,0
2024-04-24,959160.0,959160.0,0.0,0.0,-0.04083999999999999,0
2024-04-25,959160.0,959160.0,0.0,0.0,-0.04083999999999999,0
2024-04-26,957880.0,959160.0,-1280.0,-0.0013345010217273856,-0.042120000000000046,2
2024-04-29,958760.0,959160.0,-400.0,0.0009186954524575963,-0.041240000000000054,2
2024-04-30,958000.0,959160.0,-1160.0,-0.0007926905586382871,-0.04200000000000004,2
2024-05-06,957660.0,959160.0,-1500.0,-0.00035490605427979105,-0.042340000000000044,2
2024-05-07,955720.0,959160.0,-3440.0,-0.002025771150512723,-0.044279999999999986,2
2024-05-08,955180.0,959160.0,-3980.0,-0.0005650190432344715,-0.04481999999999997,2
2024-05-09,955360.0,959160.0,-3800.0,0.00018844615674540321,-0.04464000000000001,2
2024-05-10,954420.0,959160.0,-4740.0,-0.000983922291073469,-0.045579999999999954,2
2024-05-13,954640.0,954640.0,0.0,0.0002305064856142902,-0.045359999999999956,0
2024-05-14,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-05-15,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-05-16,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-05-17,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-05-20,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-05-21,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-05-22,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-05-23,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-05-24,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-05-27,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-05-28,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-05-29,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-05-30,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-05-31,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-06-03,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-06-04,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-06-05,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-06-06,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-06-07,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-06-11,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-06-12,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-06-13,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-06-14,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-06-17,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-06-18,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-06-19,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-06-20,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-06-21,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-06-24,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-06-25,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-06-26,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-06-27,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-06-28,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-01,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-02,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-03,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-04,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-05,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-08,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-09,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-10,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-11,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-12,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-15,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-16,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-17,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-18,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-19,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-22,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-23,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-24,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-25,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-26,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-29,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-30,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-07-31,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-08-01,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-08-02,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-08-05,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-08-06,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-08-07,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-08-08,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-08-09,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-08-12,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-08-13,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-08-14,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-08-15,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-08-16,954640.0,954640.0,0.0,0.0,-0.045359999999999956,0
2024-08-19,954550.0,954640.0,-90.0,-9.427637643510955e-05,-0.04544999999999999,3
2024-08-20,955210.0,954640.0,570.0,0.0006914252789271824,-0.044789999999999996,3
2024-08-21,956830.0,954640.0,2190.0,0.0016959621444498918,-0.04317000000000004,3
2024-08-22,958480.0,954640.0,3840.0,0.0017244442586457076,-0.04152,6
2024-08-23,960940.0,954640.0,6300.0,0.0025665637258993623,-0.039059999999999984,9
2024-08-26,957610.0,954640.0,2970.0,-0.003465356838096012,-0.04239000000000004,9
2024-08-27,954010.0,954640.0,-630.0,-0.0037593592381032215,-0.045989999999999975,9
2024-08-28,952210.0,954640.0,-2430.0,-0.001886772675338877,-0.04779,9
2024-08-29,950770.0,954640.0,-3870.0,-0.0015122714527258108,-0.049229999999999996,9
2024-08-30,950500.0,954640.0,-4140.0,-0.0002839803527666662,-0.04949999999999999,9
2024-09-02,952030.0,954640.0,-2610.0,0.0016096791162545365,-0.04796999999999996,9
2024-09-03,953020.0,954640.0,-1620.0,0.0010398831969580247,-0.04698000000000002,9
2024-09-04,958060.0,954640.0,3420.0,0.005288451449077636,-0.04193999999999998,9
2024-09-05,954370.0,954640.0,-270.0,-0.0038515333068910307,-0.04562999999999995,9
2024-09-06,953470.0,954640.0,-1170.0,-0.0009430304808407675,-0.04652999999999996,9
2024-09-09,956080.0,954640.0,1440.0,0.002737369817613633,-0.04391999999999996,9
2024-09-10,950950.0,954640.0,-3690.0,-0.005365659777424536,-0.04905000000000004,9
2024-09-11,951130.0,954640.0,-3510.0,0.00018928439981080736,-0.04886999999999997,9
2024-09-12,946900.0,954640.0,-7740.0,-0.004447341583169506,-0.053100000000000036,9
2024-09-13,945550.0,945550.0,0.0,-0.0014257049318829873,-0.05445,0
2024-09-18,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-09-19,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-09-20,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-09-23,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-09-24,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-09-25,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-09-26,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-09-27,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-09-30,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-10-08,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-10-09,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-10-10,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-10-11,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-10-14,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-10-15,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-10-16,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-10-17,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-10-18,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-10-21,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-10-22,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-10-23,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-10-24,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-10-25,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-10-28,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-10-29,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-10-30,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-10-31,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-01,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-04,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-05,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-06,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-07,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-08,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-11,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-12,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-13,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-14,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-15,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-18,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-19,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-20,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-21,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-22,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-25,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-26,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-27,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-28,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-11-29,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-02,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-03,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-04,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-05,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-06,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-09,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-10,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-11,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-12,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-13,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-16,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-17,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-18,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-19,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-20,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-23,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-24,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-25,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-26,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-27,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-30,945550.0,945550.0,0.0,0.0,-0.05445,0
2024-12-31,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-01-02,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-01-03,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-01-06,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-01-07,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-01-08,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-01-09,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-01-10,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-01-13,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-01-14,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-01-15,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-01-16,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-01-17,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-01-20,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-01-21,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-01-22,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-01-23,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-01-24,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-01-27,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-02-05,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-02-06,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-02-07,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-02-10,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-02-11,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-02-12,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-02-13,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-02-14,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-02-17,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-02-18,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-02-19,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-02-20,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-02-21,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-02-24,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-02-25,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-02-26,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-02-27,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-02-28,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-03-03,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-03-04,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-03-05,945550.0,945550.0,0.0,0.0,-0.05445,0
2025-03-06,945550.0,945550.0,0.0,0.0,-0.05445,0
